Coordenada x de la abeja, coordenada y de la abeja
-75.557865756,6.3445300471
-75.526840041,6.34438562048
-75.5445094251,6.33940262297
-75.5601035355,6.34831483942
-75.5379762196,6.34882304263
-75.5384658162,6.33686774015
-75.5183566628,6.34663881711
-75.5651691935,6.31852239164
-75.5563331214,6.32267187582
-75.5577028772,6.32740491786
-75.5725421134,6.34699405775
-75.5737845356,6.34762352381
-75.5730945044,6.35958950132
-75.5479823062,6.31455974542
-75.5773969719,6.314784374
-75.5488151305,6.34391093419
-75.5436420986,6.32556672054
-75.5334920109,6.34665488579
-75.5405157724,6.34108739938
-75.5475491597,6.33869671849
-75.5640632606,6.32397593044
-75.5514185461,6.33853155095
-75.5710586321,6.35169905617
-75.5556853562,6.3253872126
-75.5834588938,6.31215358006
-75.5532569018,6.33129055165
-75.5639821629,6.32124867344
-75.565844545,6.33361608484
-75.5415330926,6.32880117115
-75.5452995589,6.33261048873
-75.5353599314,6.34928548897
-75.551548487,6.32834303016
-75.5326955881,6.32381583827
-75.5678662926,6.33593791877
-75.5400920738,6.33231442224
-75.5531453375,6.33292037523
-75.544980937,6.34670039403
-75.5595129103,6.33211125049
-75.5654839926,6.3243765794
-75.5740374766,6.3318999712
-75.5528747725,6.33001410118
-75.5441561852,6.34743047942
-75.5521182222,6.32969351728
-75.5473772175,6.30565048931
-75.5435466534,6.33687823797
-75.5339297216,6.32392726972
-75.5597343274,6.32261191923
-75.5286383015,6.33909452224
-75.5367914698,6.33351983102
-75.5510571037,6.3116791726
-75.587777101,6.31010746035
-75.5317649016,6.34015852802
-75.5660328873,6.34596208022
-75.572387583,6.33456640812
-75.5465991289,6.33950550384
-75.5628679168,6.34046782615
-75.5290517715,6.33756086069
-75.561975905,6.34552856322
-75.5168468845,6.35191501852
-75.5693555959,6.34038732098
-75.5425766678,6.32651857603
-75.583210905,6.31386447804
-75.5862096627,6.31178554663
-75.5571351308,6.3144396034
-75.5411753326,6.34420963485
-75.5848533809,6.31175995473
-75.5729222181,6.3409755532
-75.5684031857,6.32730149421
-75.5270165366,6.34601979829
-75.5575176555,6.35128437765
-75.5236621361,6.33879968809
-75.561416159,6.3261739801
-75.5574011214,6.33572356986
-75.5462181913,6.34525086868
-75.5485965111,6.33722108083
-75.5683624114,6.31887933019
-75.5559990294,6.32263147765
-75.5670059407,6.35460066234
-75.5630817643,6.34204169538
-75.5723763882,6.33493883797
-75.5197771512,6.34682794554
-75.5299355063,6.34662668306
-75.5610878265,6.34016426318
-75.5351155214,6.32646467429
-75.5325688525,6.33673626707
-75.537055799,6.32432315265
-75.57264013,6.36016258361
-75.5549432059,6.33726311611
-75.5713628718,6.348687637
-75.5448462298,6.33135507071
-75.5385603009,6.33368998665
-75.5584938541,6.32192294509
-75.5722805041,6.34300732963
-75.5729561635,6.34606213989
-75.5650067147,6.35010386676
-75.5542529735,6.3194001984
-75.5428650941,6.34571820563
-75.5465933123,6.3245097132
-75.5650542677,6.32232827862
-75.5387824999,6.33901606349
-75.5590546623,6.34950956809
-75.5565978174,6.32960595287
-75.5608660543,6.33837454299
-75.5286821396,6.33819940915
-75.5602432606,6.32683639941
-75.5300191563,6.33901868594
-75.5616051386,6.3133910415
-75.570085606,6.35888112073
-75.5514088891,6.32159739166
-75.5477471123,6.34940835142
-75.5499234996,6.3178404203
-75.5577962722,6.33915808238
-75.5283635106,6.34155566339
-75.5425140524,6.33860387094
-75.5695651282,6.32105654797
-75.5619942647,6.32754015605
-75.5662550018,6.34030053553
-75.5465609637,6.33903560299
-75.5715556387,6.35470227722
-75.5478476638,6.33518220524
-75.5506950541,6.32385696452
-75.5700587551,6.3496252663
-75.5738042796,6.33885206501
-75.5354237978,6.35180896161
-75.5625718451,6.3309338348
-75.5729173791,6.33534411004
-75.5370037332,6.34702913768
-75.5778224068,6.31310829625
-75.5453431354,6.33410324098
-75.5479640351,6.33988289888
-75.5733580885,6.33657232832
-75.5602550158,6.33050271722
-75.5723708486,6.34735637838
-75.5608104029,6.3227616143
-75.5486227495,6.31748692723
-75.5449852837,6.34722941216
-75.547959637,6.34800135954
-75.5363118017,6.32664763675
-75.5524897734,6.34672443281
-75.5585853818,6.31496945479
-75.5674776288,6.32525581884
-75.5557028722,6.32238827237
-75.5640551028,6.3148364841
-75.5593614634,6.34318837423
-75.5514404277,6.30916736331
-75.5366328764,6.32471398904
-75.5717905395,6.35649675225
-75.560420318,6.34100808567
-75.5569579342,6.33604982772
-75.5594715486,6.34133120649
-75.5417280316,6.34540375072
-75.5637719715,6.35141009116
-75.5620365161,6.32467959038
-75.5488151305,6.34391093419
-75.5419684649,6.33992964843
-75.54323899,6.32827939061
-75.5532052249,6.33678641797
-75.5510856977,6.33262737112
-75.5580052497,6.318574479
-75.5633764491,6.35386281323
-75.5567775992,6.34317432148
-75.5868537234,6.31430188291
-75.5353963743,6.34514142987
-75.5213111912,6.34162875383
-75.5431095278,6.32614697192
-75.5444575634,6.33729274008
-75.5738042796,6.33885206501
-75.5534888739,6.31340809573
-75.5454895376,6.3457970724
-75.5346206243,6.3418716159
-75.5681626467,6.33781988581
-75.5444694548,6.34255137859
-75.5539476196,6.3480498661
-75.560958967,6.31462413239
-75.5689827376,6.31267819567
-75.5352119039,6.34941879599
-75.5464359711,6.32598226731
-75.5386580535,6.33600552466
-75.5372943773,6.33441664307
-75.5515767988,6.34459203245
-75.5629100665,6.3513631003
-75.5679020381,6.33464585729
-75.5488934621,6.3246786691
-75.5643580559,6.35232673308
-75.5589161665,6.34475560091
-75.5751069486,6.34564895808
-75.5430685979,6.33118624905
-75.5709438361,6.35758659813
-75.5432314767,6.3239313018
-75.5317096668,6.34219325992
-75.533443357,6.35017462321
-75.5490551003,6.31807340825
-75.5699030587,6.33874870766
-75.5684187437,6.31186977346
-75.5863367525,6.30994520878
-75.5668609986,6.34866846724
-75.5482077011,6.34969973733
-75.5376619685,6.33299779991
-75.5512034995,6.32331170487
-75.5586066991,6.33998689464
-75.5573381131,6.31412874172
-75.5709413765,6.34522456574
-75.5845266357,6.31646019416
-75.5554556711,6.33029598149
-75.5566938454,6.34585502496
-75.5691748579,6.3300176033
-75.5492550263,6.31554221046
-75.5696835376,6.338734543
-75.5253646621,6.34011016115
-75.5483159591,6.31642777137
-75.5516295974,6.31597383801
-75.5643643005,6.34787502963
-75.561448704,6.34791271663
-75.5591864782,6.33820758015
-75.5295925707,6.33988779002
-75.5497064756,6.33104688689
-75.5672150814,6.35442522808
-75.556255031,6.33515768584
-75.55049787,6.3313886459
-75.5506025658,6.33818083624
-75.5512391298,6.33720113683
-75.5588855113,6.31842500834
-75.5584072966,6.34152457746
-75.5647734993,6.3472182264
-75.546435116,6.32014979635
-75.5518781625,6.34074366196
-75.5698788201,6.32512590055
-75.5563980215,6.34568066948
-75.5740374766,6.3318999712
-75.5229149665,6.3452084936
-75.5600360844,6.31593461209
-75.5713854098,6.3553740962
-75.520043449,6.34419669739
-75.5699090043,6.35657269815
-75.5604250673,6.33496603717
-75.5532305409,6.31152170512
-75.5596093924,6.31306672298
-75.521009878,6.35151639108
-75.5704660881,6.34005817581
-75.5568284671,6.31607977921
-75.5645361202,6.35159724782
-75.5737464624,6.33923769534
-75.5530028044,6.35031524997
-75.5462636,6.33931045471
-75.5652071074,6.3486610932
-75.5477680134,6.32680069569
-75.5429123781,6.33176672455
-75.5495036092,6.3460602541
-75.5679695731,6.32782593341
-75.5531797852,6.33348041874
-75.5182311511,6.3491462292
-75.561670668,6.31327036114
-75.5537581547,6.33230522732
-75.5588145113,6.34564277615
-75.5607914277,6.3527392262
-75.5462924369,6.33369469737
-75.5600595607,6.3263414341
-75.5490090188,6.31530910033
-75.5683254852,6.32712325892
-75.5552296431,6.3192480824
-75.5227538562,6.34514713905
-75.5481750571,6.33228425572
-75.5358625624,6.3273607029
-75.5590654677,6.31858209264
-75.5592716837,6.33733486855
-75.5648216423,6.35155192051
-75.5310052948,6.345330026
-75.5617071802,6.34034112006
-75.5294406375,6.34176497797
-75.570342024,6.35402439282
-75.5730362925,6.33625839286
-75.5596187315,6.33731465353
-75.5343767157,6.34591505358
-75.5722963329,6.35052914846
-75.5271938211,6.34481962026
-75.5665887062,6.34544402239
-75.5177750661,6.34805362836
-75.5337574516,6.34520442502
-75.5477150405,6.32152962675
-75.5237071014,6.34633180933
-75.5340182134,6.32418895577
-75.5531753846,6.33842741837
-75.5534220963,6.31389720499
-75.527875259,6.34086348317
-75.56650236,6.34752971138
-75.5654090622,6.31266306236
-75.5488026078,6.32520994906
-75.5389759652,6.33645778292
-75.5612860239,6.34068342081
-75.5388836645,6.33585477354
-75.5527318233,6.34628832711
-75.5534966715,6.31985324623
-75.5250030538,6.34106845137
-75.5634091455,6.3140858886
-75.5243095751,6.34299654605
-75.5280392882,6.34452050899
-75.549932306,6.30678283243
-75.5446042915,6.33883738177
-75.5564917604,6.33629327496
-75.5850998235,6.31189243849
-75.5326762282,6.32402381163
-75.5446635884,6.32821754229
-75.5371397987,6.32782372189
-75.5599075844,6.31212975774
-75.5497196832,6.31556619595
-75.5626232686,6.33128546572
-75.5551881979,6.32073886693
-75.5560951943,6.31814059667
-75.5591749549,6.32094779429
-75.546738103,6.34588575785
-75.5635444851,6.34399412318
-75.5655370815,6.32780649084
-75.5470335989,6.30609648515
-75.5693849818,6.34182115066
-75.5731943707,6.3108988361
-75.5417445896,6.33232887592
-75.5728525665,6.34586150032
-75.5714901071,6.32622157744
-75.5680238999,6.31742120732
-75.5563723973,6.31203944223
-75.5347505869,6.32738883219
-75.5638208296,6.31245282508
-75.5511255039,6.32899918326
-75.5384291839,6.34082655345
-75.532508887,6.34193493026
-75.5532303486,6.31595839975
-75.5241373705,6.33933523339
-75.5440268988,6.30667918357
-75.5688288586,6.32917372524
-75.5502312462,6.33579743667
-75.5764365752,6.31497916786
-75.5552459121,6.33888197052
-75.5651260472,6.35437117998
-75.5353167373,6.33415525391
-75.5504986339,6.3119114202
-75.56359892,6.34417910387
-75.5459301305,6.33106338523
-75.5654839926,6.3243765794
-75.5745499436,6.33615359559
-75.5657873274,6.32899461365
-75.5233836911,6.33961822406
-75.5720467987,6.31209297403
-75.5602432606,6.32683639941
-75.5753542541,6.33854359822
-75.5543535646,6.32054221048
-75.5707909939,6.3121729711
-75.5405009569,6.32931247956
-75.5555824289,6.31174163414
-75.5648757033,6.32851443509
-75.5698816795,6.35426153773
-75.5433611627,6.32743326579
-75.5495974509,6.34946920573
-75.5526916117,6.333740363
-75.5313911903,6.34524047726
-75.5358625624,6.3273607029
-75.551540627,6.3481456192
-75.5325688525,6.33673626707
-75.555008351,6.3178521579
-75.5692345876,6.35662211118
-75.5705300414,6.34383388966
-75.5476272235,6.33572661196
-75.5717306243,6.33287313978
-75.5725952521,6.34707086436
-75.5606112276,6.33333899406
-75.5484625758,6.30793141066
-75.5621759404,6.31640504609
-75.5444014534,6.34259812445
-75.5609484662,6.33282797865
-75.5522704531,6.33353207411
-75.5814665326,6.31572711646
-75.5632449027,6.33083967408
-75.5559788331,6.33128262499
-75.5851378922,6.31302458444
-75.548315142,6.32633568921
-75.5754235487,6.31395155955
-75.5383238673,6.33486322463
-75.5622025129,6.33076330618
-75.5515585928,6.30696170052
-75.5552188015,6.32484005646
-75.5528164387,6.33300562667
-75.5564518404,6.31765454069
-75.5502435298,6.33945702562
-75.5627538304,6.33178350854
-75.5714391455,6.35552056842
-75.5517916658,6.33777372579
-75.5679729399,6.34448207868
-75.5676631178,6.33708240893
-75.5558427824,6.32902101067
-75.5221494564,6.34604975061
-75.5561574802,6.31789024935
-75.569021533,6.31777935495
-75.5589513184,6.3310660438
-75.5372551202,6.34272769784
-75.5649481056,6.33715676237
-75.5376364891,6.33044724567
-75.5167230861,6.34653445684
-75.5589513184,6.3310660438
-75.5492164746,6.31486025066
-75.526491126,6.33916644072
-75.5714242029,6.33794331091
-75.5325184516,6.34744449724
-75.5752797397,6.31282240316
-75.5282060581,6.34735394616
-75.554859648,6.3494579398
-75.5636285868,6.34489618289
-75.5406901261,6.32563665173
-75.5430089957,6.34703293558
-75.5643525536,6.33940960177
-75.5729663064,6.36067326095
-75.5587736129,6.34492879146
-75.5510935045,6.33903541184
-75.5766928606,6.34734131892
-75.5539744498,6.31333974963
-75.5805137121,6.3103611699
-75.5567255502,6.32655070922
-75.5396707883,6.33454329695
-75.5682267871,6.3176258313
-75.5607177116,6.31606513602
-75.5684506437,6.35372977075
-75.5518978462,6.33639154158
-75.5695297695,6.337121198
-75.5881492883,6.30967246665
-75.5565249416,6.34787620462
-75.546600481,6.30806080924
-75.5438405781,6.3298820573
-75.5714806273,6.33461087441
-75.5473055244,6.30846145734
-75.5486668278,6.32854103019
-75.541069348,6.34566897151
-75.5577598233,6.35050699832
-75.5538302426,6.33059189794
-75.5577068342,6.34886144474
-75.5642358793,6.33820791687
-75.5543863755,6.33445446755
-75.5566526145,6.34604633547
-75.5401434359,6.33633081594
-75.5389759652,6.33645778292
-75.5332872646,6.34329620821
-75.564002238,6.33007635951
-75.5636611341,6.33731717021
-75.5615872017,6.31221613267
-75.5623806358,6.33580017286
-75.5549314658,6.3112350957
-75.579942148,6.31012575866
-75.5583571413,6.3141290395
-75.5596940241,6.33289729958
-75.5692219772,6.3550136322
-75.5643189269,6.31597486623
-75.5422854058,6.34254276246
-75.5702262697,6.32824625011
-75.5704581106,6.34588176818
-75.5550724203,6.3498273197
-75.5663511044,6.35471236196
-75.5539971142,6.34676088744
-75.5306439433,6.33971521486
-75.5528507019,6.30722111859
-75.5674974492,6.3498069947
-75.5586329698,6.33013230621
-75.5441411836,6.32547155022
-75.5300226894,6.33791745969
-75.554257068,6.31528381126
-75.5588513702,6.33270705559
-75.5339369903,6.34610887753
-75.5327401457,6.34249609553
-75.5232703177,6.33865140665
-75.5567521651,6.32408324111
-75.5701097173,6.35764812114
-75.5503212291,6.30752856439
-75.5685283147,6.34128526427
-75.546967276,6.33124236149
-75.5538616866,6.34878479191
-75.5199363375,6.34727087052
-75.5357722722,6.33769697918
-75.5605534777,6.31454947921
-75.5255003584,6.34262591473
-75.5364616348,6.33184868208
-75.569901634,6.32433296547
-75.5259110917,6.34045991554
-75.5542076302,6.3257298346
-75.5737357264,6.34426817481
-75.5565424299,6.33992570096
-75.5357799881,6.32473784311
-75.5214662773,6.34149524004
-75.5673420497,6.331029427
-75.5678064638,6.32384351702
-75.5645738905,6.34354532989
-75.5398821537,6.34226019684
-75.5801138755,6.31479668007
-75.5537559063,6.35093420602
-75.5212943286,6.34743551506
-75.56316431,6.35206405806
-75.5522908207,6.3366585122
-75.5700381097,6.34782051737
-75.5627538304,6.33178350854
-75.5593325012,6.34233555591
-75.5693319154,6.3111797655
-75.5484705084,6.32064174843
-75.5570387342,6.34337384795
-75.5593241344,6.3120109568
-75.5693078407,6.32279392788
-75.5690687066,6.31688798763
-75.5483887356,6.32171976767
-75.5571607882,6.34140779398
-75.5226420108,6.34054978203
-75.5597859871,6.3418641775
-75.5460261152,6.32370158216
-75.5558063056,6.33535374112
-75.5498883058,6.34600063848
-75.5628081745,6.31859302353
-75.5737801076,6.36041753146
-75.5805672248,6.31605886499
-75.5711496647,6.33931267624
-75.5478754325,6.3229231341
-75.5515922657,6.34039360788
-75.5861312738,6.311128041
-75.5665599488,6.35322787439
-75.5660266582,6.32193772559
-75.5341514774,6.35068012871
-75.5338546733,6.34419430284
-75.5868326287,6.31674859008
-75.5731583127,6.3440759356
-75.5671729616,6.32234653001
-75.5364677683,6.3463061375
-75.5691748579,6.3300176033
-75.5368051213,6.33553036144
-75.5507313613,6.33649501407
-75.5595789729,6.32457378388
-75.571772223,6.3546800445
-75.5735990628,6.34503132995
-75.5621565011,6.3327721248
-75.5558804486,6.329693764
-75.5582583477,6.33991221449
-75.5465609637,6.33903560299
-75.5368135929,6.34372406518
-75.5568709779,6.35176461008
-75.5191079391,6.34907576149
-75.5678658652,6.32516730195
-75.5349336917,6.34918367564
-75.5651691935,6.31852239164
-75.5550586654,6.32419266325
-75.5231538478,6.33882429081
-75.5825246526,6.31075720485
-75.5506580549,6.33359986822
-75.5498222368,6.34209354338
-75.5519850473,6.34643985809
-75.5538723191,6.31625994781
-75.536558109,6.34804551135
-75.5620890562,6.31385096251
-75.5566826321,6.33987757207
-75.5573051232,6.34446555363
-75.5435009322,6.33434967386
-75.5555824289,6.31174163414
-75.547854789,6.34769440698
-75.5838699034,6.31040675138
-75.5575771389,6.3370220451
-75.5391618974,6.32897460857
-75.5685814646,6.35541104511
-75.5419646367,6.32438272662
-75.5625684306,6.32192655387
-75.5485896867,6.32537017663
-75.5514898067,6.31373125672
-75.5733590751,6.31208252045
-75.5634068387,6.31315368123
-75.5598684421,6.34235831374
-75.5674128121,6.32942223155
-75.571957923,6.33836819677
-75.5697366545,6.32843247583
-75.563494642,6.33502650513
-75.5701103593,6.34944252948
-75.5464648496,6.307075659
-75.5327902647,6.34234936605
-75.5683624114,6.31887933019
-75.5343633176,6.3256289219
-75.5516326111,6.33850383178
-75.5609107905,6.33374353331
-75.5502902437,6.31632989442
-75.5568598192,6.32762638779
-75.535486836,6.32692373794
-75.5238468369,6.34236438925
-75.5490930601,6.31954582291
-75.5554970231,6.3408497796
-75.5373602434,6.33216935795
-75.5541425671,6.3318850709
-75.5493518404,6.34900127278
-75.5663783711,6.33711077482
-75.5455277035,6.33658841837
-75.5514681756,6.34226866602
-75.5661553198,6.34542424788
-75.5346244798,6.33721564196
-75.5458235701,6.3310034643
-75.5441411836,6.32547155022
-75.5723888149,6.35752312983
-75.565883832,6.32993377002
-75.5757966956,6.34394654672
-75.5642604508,6.31285415742
-75.5581645181,6.33217383781
-75.5480894433,6.34324641957
-75.5213111912,6.34162875383
-75.5691952892,6.33952639506
-75.5664085434,6.32666291736
-75.5614284524,6.32313215126
-75.5621512902,6.33032980723
-75.531624193,6.34007797603
-75.5605300467,6.35008341617
-75.535363939,6.35096237785
-75.5622643425,6.35058047752
-75.5672150814,6.35442522808
-75.5602524746,6.34397728237
-75.5672818097,6.32941630272
-75.5697290097,6.34890767637
-75.5349649249,6.32602300307
-75.5608932086,6.33730733275
-75.5332908623,6.32347358406
-75.5227427365,6.3470426759
-75.5612866554,6.31686607665
-75.5441310421,6.32650674744
-75.5392260102,6.34001074293
-75.5464256338,6.33288560838
-75.5646733003,6.33702358807
-75.5328940858,6.34498338778
-75.5327412894,6.34188234812
-75.5585809961,6.31217983752
-75.5449971508,6.34768954124
-75.5461787049,6.34826793368
-75.5495355303,6.3075366613
-75.5406860631,6.33045138256
-75.5610303341,6.31906835438
-75.5546150961,6.31511502855
-75.58717122,6.31252551875
-75.5670376543,6.32079703065
-75.5641452514,6.34832212505
-75.5778224068,6.31310829625
-75.5474965128,6.31590113687
-75.5686445285,6.33513406648
-75.5444026339,6.34814382265
-75.5194683469,6.34897470587
-75.5645147955,6.34788246887
-75.5523569906,6.31049095486
-75.5655511666,6.32038282397
-75.5372103178,6.3324829641
-75.5497021541,6.33157678495
-75.5577857768,6.32723125089
-75.5614065529,6.34493000167
-75.5611758762,6.33960693345
-75.5602225812,6.33525953906
-75.5818626609,6.31320273836
-75.5738974236,6.31036965206
-75.5681921734,6.32223844714
-75.5520875121,6.33271436206
-75.5643191413,6.33959132093
-75.5733526822,6.34098020078
-75.5364649541,6.334606498
-75.5423565395,6.34533126098
-75.549352911,6.30752890056
-75.5727274299,6.3375097606
-75.5547036509,6.31599094459
-75.5366153454,6.34749660592
-75.5737292507,6.34034646634
-75.549810554,6.3458065424
-75.5433019785,6.30380978626
-75.5343926659,6.34874706719
-75.5675794056,6.33125605436
-75.5561694773,6.32406640275
-75.5268177212,6.3454782296
-75.5691981821,6.34801236058
-75.549810554,6.3458065424
-75.5489938308,6.32562706961
-75.5620973868,6.32808576972
-75.5683692406,6.32715516392
-75.5614997251,6.35071123718
-75.5446025394,6.3282890098
-75.5326392503,6.33702129936
-75.5344084764,6.34355535897
-75.5629077854,6.31170086362
-75.5747678529,6.34992946208
-75.5698629137,6.32522852628
-75.5671861325,6.33520091355
-75.5373389945,6.33615839483
-75.5486808806,6.32207943898
-75.5474260088,6.33855416266
-75.5358403526,6.33363159107
-75.5760226751,6.31358746574
-75.5680958978,6.32403759577
-75.5335431566,6.33681600632
-75.5425748163,6.33811648396
-75.5478403488,6.34665571779
-75.5362642011,6.32340343104
-75.5608678931,6.33197409197
-75.586976299,6.31346286332
-75.5167016206,6.34615690613
-75.5373971525,6.34604216873
-75.5644481054,6.32417061878
-75.5233974094,6.3386200097
-75.5628081745,6.31859302353
-75.5698600389,6.33637446508
-75.528468506,6.34136932646
-75.5401434359,6.33633081594
-75.5461280717,6.33637105113
-75.5504102517,6.31893579905
-75.5249139556,6.34113868465
-75.5646649175,6.32121398579
-75.5604297222,6.33148792444
-75.5618540301,6.31826613304
-75.5646731603,6.31482055289
-75.5630038725,6.31267934106
-75.5705445765,6.3445498226
-75.5709391793,6.32649406316
-75.5294406375,6.34176497797
-75.5412076701,6.33395193782
-75.5445782836,6.32669659162
-75.5624569273,6.35183815077
-75.5296254716,6.34131023899
-75.5294505038,6.34338692318
-75.5490320985,6.32028671177
-75.5612459028,6.32556824069
-75.54333023,6.32859671055
-75.5719629121,6.3347818108
-75.5710068942,6.326164382
-75.5409756606,6.34167482969
-75.533406313,6.34499452629
-75.5672449524,6.32618966988
-75.5341616915,6.33988584879
-75.5350229228,6.32397156403
-75.5477616072,6.31489641651
-75.5548366301,6.31784079015
-75.534910657,6.34012039415
-75.5598968805,6.31434296158
-75.5666109643,6.33769491096
-75.5717761049,6.34367635043
-75.5679435578,6.31219561669
-75.5371065549,6.34551720065
-75.5501684843,6.31112254961
-75.5453947613,6.33176805555
-75.5724633851,6.3418557461
-75.5531057038,6.31153115591
-75.5711992428,6.36050316476
-75.5305357741,6.34618074641
-75.5654860128,6.326221295
-75.57007399,6.32827329201
-75.5591728922,6.32404406941
-75.5701687554,6.35430025521
-75.5588855113,6.31842500834
-75.5871175854,6.3110181539
-75.5494388078,6.32331442088
-75.5224197198,6.34494993827
-75.5489168515,6.34383189746
-75.5382510878,6.32946891427
-75.5606875778,6.31344547862
-75.5572484567,6.32483812957
-75.5754759592,6.33766289879
-75.5823386565,6.31321301866
-75.5679457494,6.3276306972
-75.5444058661,6.32321310056
-75.5384386061,6.32756122154
-75.5477571353,6.35017348334
-75.5416371774,6.33317494042
-75.5544741769,6.33077037392
-75.5665335139,6.33367726548
-75.5423896372,6.32872644377
-75.5448108994,6.33068082989
-75.5617071802,6.34034112006
-75.5352475056,6.34898829504
-75.5732102153,6.33165195295
-75.5510903478,6.3364305281
-75.554855636,6.31587111984
-75.5558427824,6.32902101067
-75.5534338654,6.30834027422
-75.549902635,6.32969280068
-75.5628063418,6.32460220237
-75.5521964486,6.30729268931
-75.5502258143,6.31890269921
-75.5628205646,6.32846802006
-75.5736091769,6.31337488769
-75.5606567777,6.34746766046
-75.5632596704,6.32992573618
-75.5652373689,6.31319564013
-75.5242689988,6.34010705392
-75.5477169033,6.34259237658
-75.5477150405,6.32152962675
-75.5486370796,6.32515641568
-75.5654252475,6.34074987314
-75.5684797723,6.35269619078
-75.5712153433,6.34551321376
-75.5637500914,6.34230853613
-75.5308350564,6.33911868098
-75.58609043,6.30995803462
-75.5534503917,6.31157387456
-75.5421887805,6.3268853543
-75.5597812244,6.31540461329
-75.5614217425,6.32258091445
-75.5606571347,6.34360399531
-75.532508887,6.34193493026
-75.5544623595,6.30921311905
-75.543976163,6.33530799379
-75.5508183611,6.32211985872
-75.5622516682,6.34422649232
-75.5441312362,6.30476171632
-75.5613188145,6.34868282578
-75.5478965071,6.3169889955
-75.5376506101,6.33844938865
-75.5677333074,6.34536197648
-75.5570178983,6.32860578971
-75.5615506211,6.3227218455
-75.5608011084,6.3433123161
-75.5671626177,6.32497808287
-75.5472008013,6.34590043238
-75.5821861235,6.31261178796
-75.5174016897,6.35269981453
-75.534192906,6.34625564163
-75.5477595006,6.33728023124
-75.5439551085,6.32712857577
-75.5496390331,6.34381089991
-75.5573225078,6.31708905741
-75.5300191563,6.33901868594
-75.576439935,6.33787860923
-75.5693652966,6.31779492174
-75.5364677683,6.3463061375
-75.5622126439,6.31891693046
-75.5389498865,6.33644093629
-75.5286383015,6.33909452224
-75.5653880902,6.33909860199
-75.5743026823,6.35290724645
-75.5199379601,6.34789459197
-75.5621759404,6.31640504609
-75.5692557514,6.33106979044
-75.5333621848,6.3212736188
-75.5545337238,6.33367970343
-75.5582734339,6.32391240246
-75.5492526973,6.32328206128
-75.5721185137,6.35300080971
-75.5713991603,6.35637966637
-75.5603459797,6.31567318796
-75.5647950247,6.31982304298
-75.5360384253,6.33478789913
-75.5294928348,6.34737853841
-75.5376139095,6.34811514392
-75.5352613036,6.3349624623
-75.5591088745,6.31881228377
-75.5515601445,6.34731488051
-75.5740983842,6.31056451553
-75.5707207794,6.34302771609
-75.5867130794,6.31690765863
-75.5600972781,6.33542492088
-75.5483793915,6.32735315736
-75.5671729616,6.32234653001
-75.5494185434,6.33385609369
-75.5405742865,6.32682177415
-75.5431591986,6.33129952709
-75.5660627226,6.32760729233
-75.5368458945,6.32796771715
-75.545549546,6.30894999736
-75.5327073775,6.33980592821
-75.5560454804,6.30950346673
-75.5405374499,6.34483732923
-75.5708491971,6.34976866786
-75.5359809453,6.3388210245
-75.5417855741,6.34336221585
-75.5444843647,6.30769410884
-75.5382687826,6.34535862347
-75.5692035737,6.35873094504
-75.5631368653,6.34211725816
-75.5576505233,6.3439288849
-75.5201691957,6.34379601117
-75.5585352458,6.32808139983
-75.5414762497,6.33159968873
-75.5513118422,6.32510505975
-75.5437380414,6.34210826791
-75.5541194372,6.31289913334
-75.553972274,6.3276324493
-75.5556731952,6.3454499297
-75.5606567777,6.34746766046
-75.5598713401,6.3244407475
-75.5483475159,6.31582907989
-75.555400092,6.3497026163
-75.534189996,6.326677744
-75.5454241277,6.32184530451
-75.5508478471,6.31701155812
-75.520043449,6.34419669739
-75.5568067916,6.31904350411
-75.5455810974,6.33540843751
-75.5530820219,6.31638381886
-75.5697749866,6.31080257337
-75.5880963555,6.31381029981
-75.5348195923,6.32781056528
-75.5565180428,6.32984909841
-75.5830325499,6.31078945778
-75.5589032091,6.3269937123
-75.5568616399,6.31972465121
-75.5207401228,6.34175755202
-75.5703519084,6.34152084754
-75.5684959923,6.3127296949
-75.5851378922,6.31302458444
-75.5502129733,6.33393639136
-75.5736924501,6.36037913018
-75.5517757987,6.31014542601
-75.5425140524,6.33860387094
-75.5452995589,6.33261048873
-75.5393105792,6.34696206892
-75.5468959183,6.34405968481
-75.5514898067,6.31373125672
-75.5515960044,6.31005005228
-75.5420441897,6.34452777492
-75.5573418521,6.31464222554
-75.5382332177,6.33409974084
-75.5612866554,6.31686607665
-75.5517504792,6.31430865741
-75.539865786,6.34447906206
-75.550871228,6.3148895108
-75.5502312462,6.33579743667
-75.5532591782,6.33670804179
-75.5478861105,6.34081619554
-75.5418745074,6.32922278475
-75.5707225215,6.35456970565
-75.5567940768,6.33293759866
-75.5429033971,6.34510368022
-75.5259141849,6.34309387041
-75.5369567937,6.32641342479
-75.5740411969,6.34599367442
-75.5227427365,6.3470426759
-75.5471925891,6.34171344745
-75.5563630459,6.34386732944
-75.5552727882,6.33463503261
-75.5552439617,6.32195872584
-75.5293541977,6.34862956086
-75.5588122229,6.34050112167
-75.5567783198,6.33519904467
-75.5604604045,6.31451702662
-75.5604184803,6.32020251294
-75.5544186167,6.34051219098
-75.549188712,6.32679310891
-75.5356222415,6.32852801443
-75.579798084,6.31423757838
-75.5330094269,6.32307989925
-75.5186621275,6.34683092626
-75.5688545782,6.32894943505
-75.5542076302,6.3257298346
-75.5356031499,6.3402592708
-75.5364197417,6.34152079871
