Coordenada x de la abeja, coordenada y de la abeja
-75.5651079517,6.3215213062
-75.555841088,6.33974622793
-75.5557135009,6.33249454701
-75.5388257092,6.33232047824
-75.5580765795,6.32134778092
-75.5595203225,6.34853452976
-75.5363670087,6.32545878869
-75.5626492199,6.32377516303
-75.5732054075,6.34084469063
-75.5353727849,6.32841038263
-75.5769388676,6.34437778216
-75.554405355,6.31279977344
-75.5701338047,6.34008534749
-75.542171455,6.32489820028
-75.5703629455,6.31140862142
-75.5473878929,6.34705329539
-75.5484260042,6.31764759361
-75.5475375528,6.32967863826
-75.5540159519,6.31167944768
-75.5671844104,6.32765925777
-75.5474161017,6.34417229803
-75.5419293761,6.32803549597
-75.5511263984,6.33184080415
-75.583831559,6.31244359884
-75.5648501852,6.34277849598
-75.5710839723,6.33191723384
-75.5435279942,6.33264076175
-75.5607524609,6.32435535147
-75.5525324519,6.33764892627
-75.5526510742,6.34524491926
-75.5484202064,6.34762027356
-75.5604394057,6.31584667825
-75.5613712356,6.34516923484
-75.5376917898,6.32829990079
-75.56396044,6.32380364705
-75.5621014603,6.34188775506
-75.5267401393,6.33888544793
-75.5502839269,6.34045869564
-75.5808677644,6.31587359336
-75.5647292043,6.31321507596
-75.5584482195,6.32297484537
-75.5380306187,6.33054351779
-75.5411920172,6.32372991516
-75.5743034206,6.34994704854
-75.5400224271,6.33270659007
-75.5632726265,6.34874576954
-75.5613653016,6.3429076134
-75.5683375592,6.35561106919
-75.5583242329,6.31892965648
-75.5482237824,6.33948591191
-75.5660276745,6.33239235792
-75.5385599096,6.33194958767
-75.5710908027,6.31033916021
-75.5507816698,6.32830703282
-75.5606130475,6.34593446544
-75.5866107541,6.31100592919
-75.561989395,6.35306150083
-75.5524584408,6.34548116327
-75.5655900812,6.32580419429
-75.5219532023,6.34698367468
-75.5425123492,6.33676029529
-75.5613171034,6.3206941
-75.54881578,6.33910728404
-75.5717909554,6.33591072612
-75.5638295316,6.31156495405
-75.5484683098,6.33882712292
-75.5474294155,6.3062818662
-75.5493694244,6.32143916293
-75.561847335,6.33817442017
-75.5406913863,6.34741071718
-75.5673045406,6.33818490476
-75.5365481193,6.34215775873
-75.5695905838,6.31147557456
-75.559243014,6.31812628705
-75.5818181729,6.31389382654
-75.5745322416,6.34555302827
-75.5396142086,6.33215580073
-75.556602047,6.33128260269
-75.5354195508,6.33737478045
-75.56544253,6.34957370773
-75.5514619222,6.33329222581
-75.5453321349,6.32115941905
-75.5235089529,6.3420676878
-75.5633056427,6.34342928543
-75.5538871705,6.31875563206
-75.56821069,6.33206022337
-75.5289667884,6.34339287157
-75.5204743838,6.34394745745
-75.5536309754,6.3290384051
-75.5486192725,6.32059766743
-75.5513606373,6.33049565906
-75.5822597364,6.31621494978
-75.5658551767,6.32759832724
-75.5498373242,6.34310698528
-75.5598273553,6.33038508853
-75.5682187499,6.34298189976
-75.5375353825,6.34932163174
-75.5665085957,6.33336925785
-75.552259577,6.33168534831
-75.5586453709,6.31945130928
-75.5334216724,6.34482020072
-75.5660377641,6.3215178908
-75.537701119,6.34422428731
-75.5474529167,6.32462304642
-75.5427635547,6.34572879986
-75.5502512267,6.32227626161
-75.5408204866,6.34302643406
-75.5478703671,6.30586086473
-75.5539356449,6.30979321895
-75.5648828405,6.31611028976
-75.553303646,6.30974932374
-75.5679163377,6.32142075558
-75.5238713821,6.34778772532
-75.5641595979,6.35052857379
-75.5712116483,6.33629315842
-75.5754921332,6.34450489937
-75.5696210659,6.34873484788
-75.5450064556,6.32214221056
-75.556570017,6.32301600254
-75.5653105333,6.31875672121
-75.5541182018,6.34864076159
-75.5384240664,6.32614639596
-75.5567954868,6.31893003947
-75.546164264,6.33782525669
-75.5356583855,6.32344861628
-75.5508934734,6.31316411948
-75.5695755659,6.3450806247
-75.550814233,6.31505721657
-75.5449051668,6.33280184943
-75.5491874172,6.34938049389
-75.5695430533,6.33781046879
-75.5413409122,6.34926834942
-75.5665916479,6.31664355443
-75.5643437828,6.34830500975
-75.523167311,6.33887420205
-75.5581481703,6.32812656481
-75.5251269033,6.34282498068
-75.5330856237,6.32191536102
-75.5438561547,6.33792054532
-75.5520680283,6.30904379284
-75.5719090988,6.33953549818
-75.5645888391,6.32128215262
-75.560970945,6.34460418614
-75.5378545837,6.33721322546
-75.5577007436,6.33810192969
-75.5745862623,6.34458248089
-75.5700694394,6.34645060218
-75.5682455595,6.33582232374
-75.5367711941,6.3422634842
-75.5337979503,6.3236989802
-75.5668289568,6.34821397502
-75.5711511933,6.3602953964
-75.5233709105,6.34494620252
-75.5591238827,6.35133443898
-75.5566977691,6.33147523783
-75.5615331789,6.31524556892
-75.5549972347,6.33589487118
-75.5405599157,6.34494469143
-75.5708516526,6.33301929784
-75.5521010734,6.31079493781
-75.5467607553,6.33115118183
-75.555475481,6.34225513971
-75.5338949799,6.34203791723
-75.5654147291,6.33311161633
-75.5618005835,6.31371801316
-75.5539294673,6.30991178119
-75.5528403255,6.31056116198
-75.5280688311,6.33765116508
-75.5367872331,6.32963699365
-75.5701699757,6.35262439538
-75.5610293632,6.34197710648
-75.5401161684,6.33111596345
-75.5755604245,6.35238881092
-75.5686009065,6.32020498354
-75.5259663436,6.33973357697
-75.5265453463,6.33820502974
-75.5576198887,6.33181330288
-75.5711146552,6.35076866597
-75.5290811667,6.34692667563
-75.5544120675,6.33179172621
-75.5557879657,6.34508598445
-75.5560696534,6.34882606477
-75.545850155,6.33536315271
-75.5715319877,6.3381802522
-75.5472992595,6.32416781386
-75.5558241166,6.34927053528
-75.546493204,6.34514431999
-75.5513283993,6.31985329782
-75.5649190534,6.32690858867
-75.5494179584,6.31341039413
-75.5693731048,6.3378633356
-75.5500486292,6.34539760207
-75.577497168,6.31012336331
-75.564701728,6.35566888911
-75.5658552061,6.31675549814
-75.5573312274,6.32383607375
-75.5679501759,6.33421395087
-75.5328271012,6.32107266642
-75.563179085,6.34268140732
-75.5602264343,6.34393621141
-75.5678079973,6.33637433258
-75.5494179584,6.31341039413
-75.5675727337,6.33800141603
-75.5213539198,6.34364639627
-75.5361290524,6.33571722027
-75.565758656,6.31856804096
-75.5746121756,6.34410130992
-75.5348419683,6.34447391082
-75.5469176271,6.32713114381
-75.5552377423,6.34114601797
-75.5630685788,6.34597207973
-75.5551436671,6.3418969824
-75.5362507501,6.32729805454
-75.5579834094,6.31532673098
-75.5706463642,6.33827372335
-75.5630003656,6.3153703231
-75.548713802,6.34990725963
-75.5683939755,6.32613651033
-75.543976928,6.32235768275
-75.5651129019,6.34675614933
-75.542947452,6.32674628326
-75.583960063,6.31632981476
-75.5583252161,6.33854100592
-75.5242378161,6.34656491153
-75.5637740985,6.32459003699
-75.5412716815,6.34581422808
-75.5670521123,6.32950367476
-75.5627156897,6.33790505027
-75.5693107804,6.33224717828
-75.5351817275,6.32815337469
-75.5359577985,6.32434879519
-75.5441425989,6.303861462
-75.5236188479,6.3460090601
-75.577458272,6.34186143995
-75.5443015115,6.32495822436
-75.5685800115,6.35530631195
-75.5581748737,6.34929111775
-75.5447101028,6.32375571975
-75.5435367038,6.3475716024
-75.5628559865,6.34352163786
-75.5579365217,6.3523942604
-75.5503388333,6.31211686411
-75.5435786306,6.32270617197
-75.5504997393,6.31431222456
-75.5551693439,6.31979091508
-75.5408170556,6.3420691174
-75.543829651,6.30397792002
-75.5611174458,6.31449585282
-75.5611435842,6.34699102601
-75.5653180402,6.33796457585
-75.587580417,6.31188092732
-75.5633927781,6.33733829133
-75.5697502117,6.34857697118
-75.5360740864,6.34467163641
-75.5642415684,6.35396219292
-75.5885580506,6.3092669983
-75.5626476696,6.32526707869
-75.5533147537,6.34315287994
-75.536842489,6.33876159445
-75.5431554881,6.322856783
-75.5495793031,6.34040502956
-75.5388361352,6.34215407067
-75.5525080225,6.32367578838
-75.5244761709,6.3392310889
-75.5181312655,6.3481117987
-75.5591180514,6.35223836566
-75.5732629847,6.3464711231
-75.542117594,6.32500852404
-75.5606777537,6.32728564705
-75.5643929136,6.31574471388
-75.5628365933,6.33424853864
-75.5296112285,6.33922759032
-75.5725176049,6.33646451488
-75.5427091673,6.34279085051
-75.5239795148,6.34653890336
-75.5721187268,6.35832321804
-75.5575848743,6.3392120231
-75.5610839641,6.33044900884
-75.560915562,6.33405561742
-75.5745810732,6.31265192071
-75.5641629806,6.34536973655
-75.5416692541,6.33162011709
-75.5626122515,6.32171482099
-75.5397429359,6.3262920146
-75.5826557798,6.31418009881
-75.5675596216,6.32623373629
-75.5378802083,6.34075252931
-75.5434841448,6.34273160243
-75.5355374032,6.34711097385
-75.5383005142,6.34521327452
-75.54665421,6.34417258492
-75.5843865904,6.31327866201
-75.5533436504,6.33178194551
-75.5603465161,6.32952464916
-75.5601336488,6.31280070334
-75.5428239804,6.34523823469
-75.5582789767,6.33080562568
-75.5679583464,6.33115955188
-75.5594141,6.34691964247
-75.5585041702,6.33740334019
-75.5416666057,6.34992781369
-75.5571962681,6.33993884464
-75.5576577341,6.32705754327
-75.5204937519,6.34402698457
-75.5431384375,6.30372319138
-75.5670706271,6.34143544032
-75.5665367698,6.35559725708
-75.5767963507,6.31478882321
-75.5436362334,6.34326283775
-75.5675117769,6.31294356435
-75.5384782837,6.33322222768
-75.5732304473,6.33585198715
-75.538073779,6.32665592135
-75.5382032596,6.32383080953
-75.5386722374,6.32815420925
-75.5528895708,6.31746923209
-75.5356942699,6.3341861676
-75.5725583583,6.33614681704
-75.536157913,6.34214861515
-75.5463822625,6.33685019089
-75.5464326993,6.34615849664
-75.5545349595,6.32113603543
-75.5283558869,6.34086137883
-75.5435926499,6.34525640579
-75.5751599957,6.33744782415
-75.5656207414,6.32635712369
-75.5334771029,6.34187686043
-75.5182411008,6.35262824038
-75.552022769,6.34465386677
-75.5575334709,6.31943790734
-75.5597743617,6.34048364558
-75.5664139879,6.32511517858
-75.5468642385,6.30567991028
-75.5677576166,6.34709320468
-75.5684617828,6.35004512298
-75.555075515,6.31602334572
-75.5553007254,6.3465025444
-75.569433233,6.34763233922
-75.5537654246,6.30907257154
-75.5203390556,6.34991046799
-75.5229272975,6.34932458341
-75.5544438848,6.32578099221
-75.5431566337,6.34588042567
-75.554164262,6.33460643846
-75.5646816389,6.32800378718
-75.563691694,6.33650033444
-75.5675422371,6.32115508432
-75.5665433077,6.32883181397
-75.5445537072,6.32518597012
-75.5385672388,6.32936653144
-75.5536249292,6.34386219702
-75.567363865,6.32280527271
-75.564461368,6.34523640065
-75.5456545907,6.32195185289
-75.5396700224,6.34545044899
-75.5601024416,6.34279847094
-75.5382590075,6.343780928
-75.5342216085,6.35092305041
-75.5455723793,6.33788258837
-75.5454358643,6.34103463094
-75.547251412,6.34335190258
-75.5594799381,6.34490970633
-75.5545629889,6.34545097864
-75.5321172614,6.34079679102
-75.5707864493,6.34169410743
-75.5287158146,6.33990417564
-75.5681154527,6.3381926971
-75.5622176366,6.32713023652
-75.5237860393,6.33980700686
-75.53855476,6.33468223525
-75.5731968564,6.35158789431
-75.5501794328,6.30911657833
-75.5861332288,6.3123781924
-75.5370951383,6.3266840042
-75.5558089377,6.31620554161
-75.5415363655,6.32294885828
-75.5404371869,6.32809603629
-75.5678777663,6.35644056995
-75.5544709412,6.34762755903
-75.5406872006,6.33526861801
-75.5564825289,6.3455883545
-75.5584720247,6.35159333136
-75.5579652249,6.33873887189
-75.5366016765,6.33938445383
-75.5325212892,6.32158887196
-75.551853101,6.32100314747
-75.5706276292,6.34635264572
-75.5731832775,6.3440156815
-75.5439309479,6.33215126717
-75.5567558502,6.34296852361
-75.5584082672,6.32739539291
-75.5589262648,6.32319985054
-75.5392007002,6.32725966107
-75.5550467477,6.33156729347
-75.5711645665,6.35005594615
-75.5630148317,6.33771668288
-75.5635499785,6.33863932507
-75.5652098066,6.35090435984
-75.5642449161,6.33504837271
-75.5658126923,6.35209392991
-75.5552926911,6.31997422858
-75.5359464791,6.3478147192
-75.5627713463,6.31273199031
-75.5509602662,6.32611743582
-75.5760213537,6.34226408156
-75.5475977334,6.3332459434
-75.5393196878,6.34537492481
-75.5371513712,6.33161193669
-75.5733507273,6.34473455445
-75.5577491514,6.35241401361
-75.5515345238,6.32010569238
-75.5270191169,6.34600424475
-75.5708576084,6.33161457647
-75.5590888477,6.34258800026
-75.5282886141,6.3455809251
-75.5378788718,6.34972990659
-75.5472393854,6.33943089501
-75.5342184877,6.34673626009
-75.5724102697,6.33846509384
-75.5608943941,6.34789281125
-75.5603461165,6.31163024382
-75.5381626601,6.34476008963
-75.5590065447,6.3241261866
-75.5502268705,6.31208843317
-75.5756736903,6.34559102525
-75.5369822018,6.33001977508
-75.5708744495,6.3414062795
-75.5606365925,6.34403344954
-75.5335767291,6.33835017306
-75.536364047,6.34195911028
-75.58568214,6.31445294
-75.5604739304,6.33503117082
-75.5736130408,6.337612966
-75.5587187052,6.3517379737
-75.5360050132,6.33088705293
-75.5712621447,6.32706161634
-75.5340752353,6.34529877215
-75.5304831554,6.34180380722
-75.5689968914,6.33891924273
-75.5566497837,6.32008029344
-75.5329533147,6.32433925957
-75.5549482304,6.32674926064
-75.5608910819,6.3126412247
-75.5400763678,6.33575360515
-75.5597267241,6.34869161182
-75.5646136745,6.34887950554
-75.5498428743,6.33180459559
-75.5599353728,6.32487907536
-75.5548202425,6.34336516043
-75.5682036637,6.31665704811
-75.5391588968,6.33378173262
-75.5371897029,6.34178450254
-75.5425505661,6.33220245725
-75.5498019593,6.34863500655
-75.5601983331,6.32580739067
-75.5556991647,6.32196799563
-75.5602702233,6.32649706543
-75.5570838902,6.34202261862
-75.5578332674,6.33334889207
-75.524370054,6.3465995914
-75.5663461666,6.33955847983
-75.5609606287,6.35360644774
-75.5539212594,6.33019569733
-75.5262383082,6.33845018374
-75.553905153,6.32704337368
-75.56055541,6.33217782074
-75.5664856834,6.33131636078
-75.552933297,6.32593220892
-75.5532873937,6.31176515887
-75.536997405,6.33955851501
-75.5445128418,6.33898052029
-75.5376247409,6.34796129801
-75.5630254312,6.31380776885
-75.5204830398,6.34902723446
-75.5377325771,6.33848481041
-75.5650786099,6.33962595425
-75.5326327454,6.34976497489
-75.5593155801,6.31848144341
-75.5616648045,6.35347951542
-75.5631050062,6.3126009969
-75.5795654247,6.31159312569
-75.5476745306,6.32409053287
-75.5357932006,6.33018046589
-75.5498620268,6.31837941488
-75.5760134992,6.34541441979
-75.5476011256,6.3241969329
-75.5545586565,6.34468937928
-75.535903453,6.3382640384
-75.5471996347,6.32846097608
-75.5759089612,6.3429420377
-75.5713546979,6.34738656101
-75.5615216106,6.35055469126
-75.5258400092,6.3457182312
-75.5479908267,6.32625363813
-75.5305971694,6.33844837494
-75.5297457271,6.34282859867
-75.541359976,6.33490971942
-75.5654465488,6.35081119105
-75.5496349797,6.31362684976
-75.5520973677,6.33248532019
-75.5524088393,6.33862630819
-75.5559529658,6.31311858282
-75.5623758713,6.31723469122
-75.5416967818,6.3448524911
-75.559753602,6.34292226438
-75.5579033309,6.31799264195
-75.5576086213,6.32915422303
-75.5457495452,6.3375092923
-75.5507490142,6.34625105737
-75.569693105,6.33893590449
-75.5585325525,6.34578782086
-75.525922423,6.34215722449
-75.5716713915,6.3557306545
-75.5502842231,6.32625419086
-75.5588761282,6.3521206601
-75.5530364925,6.32064042804
-75.5463827769,6.32301996347
-75.5857635747,6.31499494761
-75.5504603837,6.31225453974
-75.5418516059,6.33053282626
-75.5661934983,6.33522662775
-75.5713083979,6.31049350771
-75.5543594862,6.32737182986
-75.5658908782,6.33959144463
-75.5678513762,6.35002614826
-75.5241908506,6.34454929138
-75.5362907145,6.34651716567
-75.5338504012,6.32318076831
-75.5521928407,6.30800517894
-75.5537576885,6.31858550353
-75.5496994875,6.3462031141
-75.5545282492,6.34390957844
-75.5533421705,6.32872498031
-75.5866579902,6.3096773299
-75.5183908016,6.34811559098
-75.5240224177,6.34197604441
-75.5508369185,6.30756768647
-75.5783917688,6.31289517604
-75.5619669032,6.33644409148
-75.5417965215,6.3382434641
-75.5694892863,6.31942748956
-75.5451093288,6.32560167084
-75.5482380005,6.32217257705
-75.5270869115,6.34690893095
-75.5272766792,6.34294928117
-75.5412727676,6.32476043237
-75.5660457458,6.33335396415
-75.5708661472,6.34778691079
-75.587387214,6.31308042685
-75.5646710592,6.3475610283
-75.5657695576,6.3331618849
-75.5425899294,6.33696075333
-75.551765964,6.33651819524
-75.533629899,6.35154818189
-75.5580855402,6.31784198245
-75.5364365429,6.32814368208
-75.5505820021,6.34574858373
-75.5267012193,6.34250113886
-75.5637272471,6.33384662751
-75.5652110123,6.33977438243
-75.5517943029,6.33586638519
-75.5520659949,6.3454686757
-75.5880743312,6.31629407995
-75.5224491274,6.34622819991
-75.5574036119,6.3297912463
-75.5767167156,6.34663618708
-75.5768341414,6.34517709263
-75.5600444481,6.34055205251
-75.5566897133,6.3244696524
-75.5378732822,6.32385873811
-75.5344293436,6.33780270091
-75.540592004,6.32698769675
-75.5532496751,6.32992608765
-75.5442980186,6.33514390135
-75.5762971182,6.34853464916
-75.574814049,6.34160740131
-75.564831265,6.33634905523
-75.558006618,6.34313497067
-75.5633824725,6.32540838357
-75.5694030024,6.34102425859
-75.5559844403,6.33356562184
-75.5640992885,6.34693724724
-75.5585538022,6.33211987684
-75.5598861785,6.35204991378
-75.5355478225,6.32974901168
-75.5695860316,6.35242052289
-75.5566457503,6.33745668401
-75.5514559076,6.32208102736
-75.5737984245,6.34036589389
-75.5630966365,6.35025822119
-75.5595295208,6.33336626688
-75.537363698,6.34165952366
-75.5605597912,6.31950199936
-75.5505433866,6.33468896773
-75.5561093994,6.3329407071
-75.5369065034,6.33542063953
-75.5426069325,6.32456113774
-75.5556625349,6.33302192259
-75.564653793,6.319056229
-75.5660575883,6.31609896915
-75.5495860468,6.32191656523
-75.5490886536,6.33945765367
-75.5220981144,6.34697144576
-75.575883675,6.34582640078
-75.5631309039,6.35232689418
-75.5613912367,6.33825637181
-75.5659564245,6.35305071781
-75.5304876796,6.34846074506
-75.5539266006,6.3209790104
-75.5561715191,6.31985670086
-75.547524361,6.3085333903
-75.5657878006,6.31282415876
-75.58314116,6.30975221105
-75.5615007929,6.32201465095
-75.5807104743,6.31355653821
-75.551180645,6.32309666272
-75.5493611516,6.33705476517
-75.5590097068,6.34532909411
-75.5508470147,6.34167691876
-75.5411459906,6.32324745012
-75.5518660072,6.32866748181
-75.5484505953,6.31508335264
-75.5677042779,6.34716149563
-75.5196607869,6.35019871385
-75.5400492701,6.33958950027
-75.5695094876,6.34107100205
-75.5370931652,6.33024978384
-75.531949657,6.34173188457
-75.5539243339,6.34713365316
-75.5579591444,6.3186828399
-75.5668787765,6.3387782036
-75.5334013754,6.32474491389
-75.5301818067,6.34317722123
-75.5422146135,6.32577013778
-75.5648230276,6.32155880289
-75.5611772767,6.32788865218
-75.5476189143,6.31619165329
-75.5559953975,6.32758681807
-75.5690772961,6.33378854113
-75.55137399,6.34110980493
-75.5559644745,6.31751059159
-75.5332723987,6.34849471984
-75.5622491836,6.3149113032
-75.5388215029,6.3466819889
-75.5470230403,6.33682688987
-75.540904237,6.33366948467
-75.5514106868,6.32227404885
-75.547350692,6.33229097329
-75.5538871705,6.31875563206
-75.5237054481,6.3466866036
-75.550631627,6.35029871063
-75.554061207,6.32449173146
-75.5624334478,6.33138854737
-75.5397823181,6.33985353279
-75.5406144237,6.34560305597
-75.5740822141,6.34600509805
-75.5340351459,6.33680365079
-75.5472257229,6.33209259897
-75.5562303009,6.31970310337
-75.5627143145,6.31894718851
-75.5745408766,6.341546244
-75.5599375771,6.31238441753
-75.5514612358,6.32146525707
-75.5489837647,6.32935550585
-75.5697288573,6.32273836847
-75.5539012096,6.32737604409
-75.5686417964,6.31351567948
-75.5428536462,6.3233005964
-75.5407800708,6.34650392876
-75.5208694997,6.34369785085
-75.5507644319,6.31628553734
-75.5354002784,6.33538315869
-75.5430929395,6.34835785537
-75.5749905566,6.33949221949
-75.5506213183,6.30714367862
-75.5852271764,6.31596607327
-75.5658704871,6.35016778836
-75.579514056,6.31133743867
-75.535315005,6.32972910463
-75.5615701338,6.31719993927
-75.5691851673,6.34460586616
-75.5412592704,6.34772873608
-75.5384699961,6.32355150523
-75.5441222537,6.34256857166
-75.5671311429,6.32426754426
-75.5671776548,6.31466358177
-75.5707044464,6.32673152027
-75.5464268656,6.30653689157
-75.5339496863,6.34173101936
-75.5588344042,6.35196090998
-75.5652071753,6.32333779812
-75.5359150692,6.33225507197
-75.5352171842,6.34219634004
-75.556206608,6.34239936223
-75.5419131857,6.34626119591
-75.5700330085,6.31336170521
-75.5381392613,6.34549710175
-75.5416566733,6.33118281464
-75.5622623868,6.31764290222
-75.5581370173,6.34427629878
-75.5476304441,6.32632225869
-75.567403149,6.31723249172
-75.544407145,6.34465788705
-75.5669208926,6.34662514352
-75.5552759606,6.34120715324
-75.5755352388,6.34293173885
-75.5477568715,6.33919733619
-75.5786880004,6.31121844474
-75.5469460327,6.32478579723
-75.5397238965,6.32689961859
-75.5327465327,6.34691909989
-75.5503412007,6.34680256576
-75.5245016119,6.34191032618
-75.5681209177,6.31604082278
-75.5616661942,6.32014542603
-75.5569902467,6.3321367992
-75.5613081973,6.32202589298
-75.5541629767,6.31485009841
-75.5367693395,6.34656232025
-75.5545021119,6.3186946147
-75.5205208095,6.34982042661
-75.5341179474,6.3256172769
-75.5699330471,6.35387599094
-75.5727284972,6.36023727616
-75.5468429149,6.30550424669
-75.5674383819,6.32087875783
-75.53800861,6.32773123726
-75.5471414745,6.32987330123
-75.5494350947,6.33257376042
-75.5581345135,6.31233700851
-75.5651777078,6.32166240947
-75.5543867944,6.33299479064
-75.5622756902,6.33110673295
-75.5409271143,6.33435098106
-75.5723202131,6.33631748466
-75.5490962234,6.32078100066
-75.5651692286,6.35547185532
-75.5557166501,6.341767113
-75.5675650445,6.34452232455
-75.5618072243,6.33893844743
-75.5577713094,6.34829529142
-75.565678617,6.34546719907
-75.5648661316,6.35352290602
-75.5503997736,6.30695826499
-75.5579683369,6.3287868392
-75.5489078743,6.34851158447
-75.5507118559,6.34077625368
-75.5347740634,6.3288621344
-75.555905777,6.3381784931
-75.5673805713,6.33650432824
-75.5702405712,6.3551690822
-75.5212584129,6.34915302067
-75.5679834322,6.35318043852
-75.5739828211,6.34256679743
-75.5523546944,6.3358860926
-75.5564423618,6.32406853577
-75.5706735248,6.35359529748
-75.5563211853,6.34808424116
-75.5556796654,6.35033520212
-75.5554553303,6.30920242799
-75.5207171534,6.34187174085
-75.5544408111,6.3228339574
-75.5738916864,6.34532966887
-75.5654631405,6.32938188214
-75.5545282492,6.34390957844
-75.5482938088,6.34606557151
-75.5862302331,6.30958963213
-75.5507486241,6.320558475
-75.5615109353,6.31239595751
-75.5477818403,6.34600641938
-75.555287586,6.32866719234
-75.5448412509,6.33631215126
-75.5392019893,6.32748403743
-75.5646028916,6.33354375691
-75.5454523497,6.34078643749
-75.5600218248,6.3261694466
-75.5705723064,6.34715195721
-75.5502916625,6.32777003071
-75.5541279419,6.33797712481
-75.5249394186,6.34365578499
-75.5331962461,6.3424065938
-75.5588368719,6.31433510718
-75.5666543895,6.32743251477
-75.538557029,6.33070702079
-75.553907025,6.31406336864
-75.554360027,6.3276064323
-75.5537453796,6.33320933168
-75.5421383817,6.33953595869
-75.5626518465,6.33970656653
-75.5475539668,6.31977557499
-75.5606745987,6.32424581001
-75.567031687,6.35562028752
-75.5389009294,6.32402834214
-75.5855472331,6.30977693207
-75.5415842182,6.34562383529
-75.568846917,6.33135245897
-75.5615458109,6.35151687621
-75.5569613528,6.34804614307
-75.5696602785,6.35842828566
-75.547873427,6.33200977751
-75.5583483492,6.3371585006
-75.551081732,6.34519995215
-75.5458854343,6.32945081675
-75.555632474,6.33813087548
-75.5639565712,6.32037440059
-75.5616380597,6.35124760009
-75.5543866847,6.33218333868
-75.5459498982,6.32698117494
-75.5202806776,6.34967278286
-75.5578908404,6.31395195719
-75.5447090971,6.32394120729
-75.5662987225,6.32942867494
-75.5497571351,6.32505735649
-75.5667536684,6.31486553516
-75.5441840369,6.34035430372
-75.5419407165,6.33555317532
-75.5370136452,6.3318553342
-75.5604626218,6.34966098679
-75.5259165897,6.34161025257
-75.5263238593,6.34453754694
-75.5770355896,6.34266150072
-75.5751657651,6.33691186001
-75.5249277825,6.34512302781
-75.5729457335,6.36066864326
-75.5395082707,6.33729459009
-75.5377886773,6.34628689427
-75.5830196887,6.31479959879
-75.5867377882,6.31145657988
-75.5645861212,6.34977519857
-75.5503131876,6.32927375739
-75.5375002966,6.3399355457
-75.5633181542,6.34453446886
-75.5665358244,6.31487349253
-75.571228411,6.32591782651
-75.5448340413,6.33027188916
-75.5471062612,6.3385953183
-75.5697408951,6.34023842715
-75.5613228708,6.3490457149
-75.5637766042,6.3425616026
-75.5276413129,6.34269589402
-75.554160486,6.32293156772
-75.5583176368,6.32385888264
-75.5551689951,6.3459215628
-75.5276537444,6.34741102479
-75.5526633581,6.33498648056
-75.5549427011,6.31035572487
-75.5594030305,6.3415891149
-75.5697954329,6.35819638475
-75.5715319441,6.35017619162
-75.5728130017,6.34542753441
-75.5306323807,6.34136308956
-75.568458719,6.33671273842
-75.5664025196,6.34485481215
-75.5317610585,6.34803093614
-75.5792909208,6.31339688227
-75.5436179082,6.34178274629
-75.571158521,6.34158672008
-75.5232130907,6.34930073992
-75.5695780798,6.35039758256
-75.5598401544,6.35267354659
-75.5424264273,6.32993069652
-75.5683224161,6.32149139672
-75.5482088478,6.34777859378
-75.5306924053,6.31687545106
-75.5518888542,6.3319761576
-75.5373319402,6.34276486942
-75.5637819813,6.32351876795
-75.5665368759,6.35381009195
-75.558236434,6.31311109179
-75.5611015018,6.31588457824
-75.5539409445,6.33223225778
-75.5293250219,6.33972908561
-75.5716799019,6.33246217558
-75.5634940731,6.35169515001
-75.5575038244,6.32680753033
-75.5393564422,6.34123311054
-75.5524751725,6.32383969103
-75.5368920897,6.3363073387
-75.5475708682,6.30623536133
-75.5572772177,6.34052335125
-75.5383838213,6.32606080826
-75.5618613767,6.33198541632
-75.5825033986,6.31137982232
-75.5660575883,6.31609896915
-75.5843070241,6.31540652162
-75.5665502383,6.34728590279
-75.5445509076,6.30845922818
-75.5570678482,6.33967613523
-75.5589604463,6.32870978512
-75.5651448207,6.33572097849
-75.5735076926,6.31149175876
-75.5364118305,6.32950172836
-75.5366016765,6.33938445383
-75.5502935028,6.32407456145
-75.5606788016,6.32352943662
-75.5577998314,6.34578234047
-75.5424869821,6.33464905479
-75.5425117659,6.34797002017
-75.5313103667,6.31902633206
-75.5558328534,6.31317608347
-75.5356887179,6.34466210618
-75.5591275465,6.32833859799
-75.5544220385,6.35034373895
-75.5668470205,6.31816065773
-75.568644663,6.33533797845
-75.5594687632,6.34097505691
-75.5445502725,6.34493855625
-75.5312213886,6.34003070595
-75.5328895295,6.33799455961
-75.5687152859,6.31850399158
-75.5256029751,6.33964034772
-75.5503851885,6.32194268765
-75.5345668346,6.34830413615
-75.5294708159,6.34390728282
-75.5483991251,6.31541330061
-75.5673728898,6.32353757629
-75.5567078462,6.34994086822
-75.5423803505,6.3315665485
-75.5596067068,6.34815004763
-75.5509269144,6.33110501941
-75.5534081795,6.3486476304
-75.563509012,6.33386346805
-75.5443645787,6.34081298824
-75.5652723599,6.35431979039
-75.5622669856,6.31632940911
-75.5764611338,6.34677286181
-75.5647339396,6.33211806268
-75.5477669938,6.30601400238
-75.571800951,6.35696366963
-75.5257495411,6.34168979132
-75.5592728816,6.32978831344
-75.5310492865,6.34405743598
-75.5321935958,6.32114201424
-75.5595092715,6.31554603968
-75.554267547,6.3080511128
-75.5682807648,6.32226886379
-75.5211287792,6.34498827898
-75.5198081906,6.34639672081
-75.5685447993,6.35077138751
